Year,Month,Nationality,ONV Predictions
2020, January, USA,2076
2020, January, UK,16249
2020, January, India,49988
2020, January, China,49448
2020, January, Germany,7445
2020, February, USA,10891
2020, February, UK,39376
2020, February, India,19646
2020, February, China,36636
2020, February, Germany,40553
2020, March, USA,34326
2020, March, UK,5289
2020, March, India,37749
2020, March, China,11271
2020, March, Germany,41429
2020, April, USA,48251
2020, April, UK,16134
2020, April, India,12504
2020, April, China,29022
2020, April, Germany,41945
2020, May, USA,40245
2020, May, UK,36855
2020, May, India,4312
2020, May, China,43317
2020, May, Germany,36570
2020, June, USA,12570
2020, June, UK,28789
2020, June, India,34114
2020, June, China,39096
2020, June, Germany,33946
2020, July, USA,25492
2020, July, UK,5767
2020, July, India,14337
2020, July, China,5483
2020, July, Germany,7852
2020, August, USA,2987
2020, August, UK,6037
2020, August, India,4571
2020, August, China,21902
2020, August, Germany,47577
2020, September, USA,2085
2020, September, UK,41140
2020, September, India,20676
2020, September, China,36719
2020, September, Germany,7265
2020, October, USA,7877
2020, October, UK,45323
2020, October, India,29500
2020, October, China,49396
2020, October, Germany,8918
2020, November, USA,26151
2020, November, UK,29913
2020, November, India,15970
2020, November, China,45685
2020, November, Germany,15112
2020, December, USA,14771
2020, December, UK,37828
2020, December, India,24886
2020, December, China,8631
2020, December, Germany,46678
2021, January, USA,19034
2021, January, UK,16176
2021, January, India,28147
2021, January, China,25880
2021, January, Germany,48676
2021, February, USA,20840
2021, February, UK,40567
2021, February, India,13609
2021, February, China,33870
2021, February, Germany,29723
2021, March, USA,38766
2021, March, UK,15420
2021, March, India,37986
2021, March, China,29598
2021, March, Germany,4197
2021, April, USA,9288
2021, April, UK,48286
2021, April, India,2338
2021, April, China,1051
2021, April, Germany,24711
2021, May, USA,42674
2021, May, UK,39589
2021, May, India,41014
2021, May, China,11964
2021, May, Germany,19402
2021, June, USA,28985
2021, June, UK,13300
2021, June, India,36165
2021, June, China,17920
2021, June, Germany,35423
2021, July, USA,38273
2021, July, UK,43554
2021, July, India,2336
2021, July, China,16673
2021, July, Germany,21866
2021, August, USA,8606
2021, August, UK,14771
2021, August, India,5420
2021, August, China,18773
2021, August, Germany,30134
2021, September, USA,28836
2021, September, UK,23193
2021, September, India,18090
2021, September, China,38053
2021, September, Germany,7207
2021, October, USA,29685
2021, October, UK,42153
2021, October, India,38997
2021, October, China,26960
2021, October, Germany,9517
2021, November, USA,14933
2021, November, UK,35234
2021, November, India,31908
2021, November, China,2885
2021, November, Germany,37041
2021, December, USA,24547
2021, December, UK,39705
2021, December, India,23434
2021, December, China,2132
2021, December, Germany,7984
2022, January, USA,43004
2022, January, UK,5969
2022, January, India,29397
2022, January, China,4684
2022, January, Germany,7025
2022, February, USA,21735
2022, February, UK,19925
2022, February, India,38447
2022, February, China,45165
2022, February, Germany,29802
2022, March, USA,34303
2022, March, UK,38349
2022, March, India,39915
2022, March, China,44927
2022, March, Germany,43302
2022, April, USA,4510
2022, April, UK,38338
2022, April, India,13797
2022, April, China,23318
2022, April, Germany,19411
2022, May, USA,47213
2022, May, UK,18218
2022, May, India,3218
2022, May, China,21610
2022, May, Germany,6993
2022, June, USA,39174
2022, June, UK,13062
2022, June, India,18659
2022, June, China,18206
2022, June, Germany,39758
2022, July, USA,44839
2022, July, UK,31343
2022, July, India,45117
2022, July, China,46725
2022, July, Germany,9863
2022, August, USA,17766
2022, August, UK,37189
2022, August, India,39915
2022, August, China,5403
2022, August, Germany,7164
2022, September, USA,41402
2022, September, UK,3715
2022, September, India,15435
2022, September, China,38813
2022, September, Germany,45141
2022, October, USA,37126
2022, October, UK,1894
2022, October, India,46056
2022, October, China,48060
2022, October, Germany,45650
2022, November, USA,26268
2022, November, UK,28196
2022, November, India,27533
2022, November, China,19552
2022, November, Germany,15966
2022, December, USA,44620
2022, December, UK,46783
2022, December, India,41432
2022, December, China,47289
